timestamp,agent.name,rule.description,rule.level,rule.id
"May 14, 2026 @ 12:23:25.354",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:25.345",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:25.341",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:25.316",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:25.307",safesoc-win-01,Registry Key Entry Added to the System,5,598
"May 14, 2026 @ 12:23:25.277",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:24.900",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:24.721",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:24.705",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:24.697",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:24.697",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:24.656",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:24.640",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:24.593",safesoc-win-01,Powershell was used to delete files or directories,3,92021
"May 14, 2026 @ 12:23:24.544",safesoc-win-01,C:\\Windows\\SysWOW64\\SecEdit.exe binary in a suspicious location launched by C:\\Windows\\SysWOW64\\WindowsPowerShell\\v1.0\\powershell.exe,4,92066
"May 14, 2026 @ 12:23:23.616",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:23.615",safesoc-win-01,Registry Key Entry Added to the System,5,598
"May 14, 2026 @ 12:23:22.688",safesoc-win-01,Powershell was used to delete files or directories,3,92021
"May 14, 2026 @ 12:23:22.660",safesoc-win-01,C:\\Windows\\SysWOW64\\SecEdit.exe binary in a suspicious location launched by C:\\Windows\\SysWOW64\\WindowsPowerShell\\v1.0\\powershell.exe,4,92066
"May 14, 2026 @ 12:23:22.214",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:22.212",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:22.045",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:22.028",safesoc-win-01,Registry Value Entry Added to the System,5,752
"May 14, 2026 @ 12:23:22.024",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:22.024",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.982",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.965",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.949",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.933",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.915",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.910",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.910",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:21.869",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.854",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.837",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:21.822",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.821",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.780",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.762",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.752",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:21.752",safesoc-win-01,Registry Value Integrity Checksum Changed,5,750
"May 14, 2026 @ 12:23:21.665",safesoc-win-01,Registry Value Entry Added to the System,5,752
"May 14, 2026 @ 12:23:21.648",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:21.633",safesoc-win-01,Registry Value Entry Added to the System,5,752
"May 14, 2026 @ 12:23:21.618",safesoc-win-01,Registry Value Entry Added to the System,5,752
"May 14, 2026 @ 12:23:21.606",safesoc-win-01,Registry Value Entry Added to the System,5,752
"May 14, 2026 @ 12:23:21.585",safesoc-win-01,Registry Key Entry Added to the System,5,598
"May 14, 2026 @ 12:23:21.584",safesoc-win-01,Registry Value Entry Added to the System,5,752
"May 14, 2026 @ 12:23:20.978",safesoc-win-01,Powershell was used to delete files or directories,3,92021
"May 14, 2026 @ 12:23:20.964",safesoc-win-01,C:\\Windows\\SysWOW64\\SecEdit.exe binary in a suspicious location launched by C:\\Windows\\SysWOW64\\WindowsPowerShell\\v1.0\\powershell.exe,4,92066
"May 14, 2026 @ 12:23:18.901",safesoc-win-01,Powershell was used to delete files or directories,3,92021
"May 14, 2026 @ 12:23:18.832",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:18.752",safesoc-win-01,Registry Key Integrity Checksum Changed,5,594
"May 14, 2026 @ 12:23:17.669",safesoc-win-01,C:\\Windows\\SysWOW64\\SecEdit.exe binary in a suspicious location launched by C:\\Windows\\SysWOW64\\WindowsPowerShell\\v1.0\\powershell.exe,4,92066
"May 14, 2026 @ 12:23:16.479",safesoc-win-01,Suspicious Windows cmd shell execution,3,92032
"May 14, 2026 @ 12:23:16.466",safesoc-win-01,Powershell was used to delete files or directories,3,92021
"May 14, 2026 @ 12:23:16.321",safesoc-win-01,Suspicious Windows cmd shell execution,3,92032
"May 14, 2026 @ 12:23:16.226",safesoc-win-01,Windows command prompt started by an abnormal process,4,92052
"May 14, 2026 @ 12:23:15.839",safesoc-win-01,License activation (slui.exe) failed.,5,60646
"May 14, 2026 @ 12:23:15.619",safesoc-win-01,Service startup type was changed,3,61104
