timestamp,agent.name,rule.description,rule.level,rule.id
"May 14, 2026 @ 21:25:24.854",safesoc-lnx-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure changes to system administration scope (sudoers) is collected.: Status changed from 'not applicable' to failed,9,19014
"May 14, 2026 @ 21:25:24.834",safesoc-lnx-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit logs are not automatically deleted.: Status changed from 'not applicable' to failed,9,19014
"May 14, 2026 @ 21:25:24.834",safesoc-lnx-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure system is disabled when audit logs are full.: Status changed from 'not applicable' to failed,9,19014
"May 14, 2026 @ 21:25:24.834",safesoc-lnx-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit log storage size is configured.: Status changed from 'not applicable' to passed,3,19015
"May 14, 2026 @ 21:25:24.791",safesoc-lnx-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure auditd service is enabled and active.: Status changed from failed to passed,3,19010
"May 14, 2026 @ 21:25:24.770",safesoc-lnx-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure auditd packages are installed.: Status changed from failed to passed,3,19010
"May 14, 2026 @ 21:25:22.792",safesoc-lnx-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure all AppArmor Profiles are in enforce or complain mode.: Status changed from passed to failed,9,19011
"May 14, 2026 @ 21:25:18.365",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:25:18.342",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:25:18.341",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:25:18.341",safesoc-lnx-01,First time user executed sudo.,4,5403
"May 14, 2026 @ 21:25:18.341",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:25:18.341",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:25:18.340",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:25:18.340",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:25:13.110",safesoc-lnx-01,Wazuh agent started.,3,503
"May 14, 2026 @ 21:25:11.013",safesoc-lnx-01,Wazuh agent stopped.,3,506
"May 14, 2026 @ 21:25:01.749",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:25:01.747",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:25:01.747",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
